Merk,ModelName,Tipe,min_price,avg_price,max_price,count,Tahun,Wilayah,kilometer2
BMW,320D,320D CKD AT,198000000,198000000.0,198000000,1,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,320I,320I CKD AT,300000000,300000000.0,300000000,1,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
BMW,320I,320I CKD AT,94000000,94000000.0,94000000,1,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
BMW,320I,320I CKD AT,242500000,268375000.0,286000000,4,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I CKD AT,285500000,310250000.0,335000000,2,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I N20 CKD A/T,212500000,216250000.0,220000000,2,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I N20 CKD A/T,253000000,253000000.0,253000000,1,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,328I,328I CKD A/T,230000000,230000000.0,230000000,1,2013,Provinsi Bali,>50k
BMW,330I,330I CKD B7 AT,585000000,585000000.0,585000000,1,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
BMW,330I,330I CKD B7 AT,460000000,460000000.0,460000000,1,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,520D,520D G30 CKD A/T,319500000,319500000.0,319500000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,520D,520D G30 CKD A/T,380000000,380000000.0,380000000,1,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
BMW,520I,520I A/T,150000000,150000000.0,150000000,1,2012,Kota Surabaya,>50k
BMW,520I,520I CKD A/T,284000000,284000000.0,284000000,1,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,520I,520I CKD A/T,289500000,289500000.0,289500000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,520I,520I G30 CKD A/T,205000000,205000000.0,205000000,1,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
BMW,520I,520I G30 CKD A/T,410000000,410000000.0,410000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,528I,528I CKD A/T,192000000,192000000.0,192000000,1,2012,Kota Surabaya,>50k
BMW,528I,528I CKD A/T,260000000,260000000.0,260000000,1,2016,Daerah Istimewa Yogyakarta,>50k
BMW,530I,530I CKD AT,350000000,350000000.0,350000000,1,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,530I,530I CKD AT,519000000,519000000.0,519000000,1,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X1,X1 S DRIVE 1.8 I CKD A/T,53000000,53000000.0,53000000,1,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
BMW,X1,X1 S DRIVE 1.8 I CKD A/T,140000000,140000000.0,140000000,1,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X1,X1 SDRIVE 1.8 I A/T,146500000,146500000.0,146500000,1,2013,Provinsi Sulawesi Selatan,>50k
BMW,X1,X1 SDRIVE 1.8I F 48 A/T,253000000,253000000.0,253000000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X1,X1 SDRIVE 1.8I F 48 A/T,277000000,277000000.0,277000000,1,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,X1,X1 SDRIVE 1.8I F 48 A/T,360000000,360000000.0,360000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X1,X1 SDRIVE 18I F48 AT,275000000,275000000.0,275000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,X1,X1 SDRIVE 18I F48 AT,325000000,325000000.0,325000000,1,2019,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
BMW,X1,X1 SDRIVE 18I F48 AT,403000000,403000000.0,403000000,1,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,X3,X3 X DRIVE 20 I CKD A/T,291000000,291000000.0,291000000,1,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X5,X5 XDRIVE 3.5 I CKD AT,363000000,363000000.0,363000000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X5,X5 XDRIVE 40I G05 CKD - A7 A/T,586000000,586000000.0,586000000,1,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BYD,SEALION 7,SEALION 7 PERFORMANCE,541000000,541000000.0,541000000,1,2025,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
CHERY,OMODA,OMODA 5 EV CVT,265000000,265000000.0,265000000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
CHERY,TIGGO,TIGGO 8 PREMIUM,235000000,235000000.0,235000000,1,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
CHEVROLET,CAPTIVA,CAPTIVA 2.0 L FL 2 (4X2) A/T,38000000,38000000.0,38000000,1,2013,Kota Surabaya,<10k
CHEVROLET,SPIN,SPIN 1.5 LTZ AT,22000000,22000000.0,22000000,1,2013,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
CITROEN,C3,C3 AIRCROSS,170500000,170500000.0,170500000,1,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,89250000.0,91500000,6,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,81000000,81000000.0,81000000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,100000000.0,100000000,3,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90500000,90500000.0,90500000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,87625000.0,88500000,4,2023,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,80000000,80000000.0,80000000,1,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,81000000,81000000.0,81000000,1,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,88600000.0,90000000,5,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93500000,93500000.0,93500000,1,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98000000,98000000.0,98000000,1,2023,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97500000,97500000.0,97500000,3,2023,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,82000000,82000000.0,82000000,1,2023,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,85000000.0,85000000,3,2023,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85000000,93750000.0,101000000,8,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,82000000,92375000.0,95000000,8,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,109500000,109500000.0,109500000,3,2023,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97000000,97000000.0,97000000,3,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,85500000,85500000.0,85500000,1,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87500000,87500000.0,87500000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,97000000,97000000.0,97000000,3,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98500000,98500000.0,98500000,3,2023,Kota Surabaya,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93000000,93000000.0,93000000,3,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,100000000,100000000.0,100000000,1,2023,Provinsi Bengkulu,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,93000000,93000000.0,93000000,1,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101500000,101500000.0,101500000,1,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,100642857.14,111000000,14,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,40000000,90850000.0,109000000,10,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,91000000,102333333.33,112000000,18,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,81500000,93041666.67,107500000,12,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,90000000.0,90000000,3,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,87000000.0,87000000,3,2023,Provinsi Kepulauan Bangka Belitung,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,87000000,87000000.0,87000000,3,2023,Provinsi Lampung,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,80000000,80000000.0,80000000,1,2023,Provinsi Papua,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,90000000,95142857.14,100000000,7,2023,Provinsi Riau,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,98000000,99000000.0,100000000,6,2023,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,101500000,101500000.0,101500000,1,2023,Provinsi Sulawesi Utara,30k-50k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,99000000,99000000.0,99000000,3,2023,Provinsi Sumatera Barat,<10k
DAIHATSU,AYLA,ALL NEW ASTRADAIHATSU AYLA 1.0 M MT,95000000,95000000.0,95000000,3,2023,Provinsi Sumatera Selatan,10k-30k
