Merk,ModelName,Tipe,saleprice,Tahun,Wilayah,kilometer2
BMW,320D,320D CKD AT,198000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,320I,320I CKD AT,94000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
BMW,320I,320I CKD AT,300000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
BMW,320I,320I CKD AT,270000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I CKD AT,275000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I CKD AT,242500000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I CKD AT,286000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I CKD AT,285500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I CKD AT,335000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I N20 CKD A/T,220000000,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I N20 CKD A/T,212500000,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,320I,320I N20 CKD A/T,253000000,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,328I,328I CKD A/T,230000000,2013,Provinsi Bali,>50k
BMW,330I,330I CKD B7 AT,585000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
BMW,330I,330I CKD B7 AT,460000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,520D,520D G30 CKD A/T,319500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,520D,520D G30 CKD A/T,380000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
BMW,520I,520I A/T,150000000,2012,Kota Surabaya,>50k
BMW,520I,520I CKD A/T,284000000,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,520I,520I CKD A/T,289500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,520I,520I G30 CKD A/T,205000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
BMW,520I,520I G30 CKD A/T,410000000,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,528I,528I CKD A/T,192000000,2012,Kota Surabaya,>50k
BMW,528I,528I CKD A/T,260000000,2016,Daerah Istimewa Yogyakarta,>50k
BMW,530I,530I CKD AT,350000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,530I,530I CKD AT,519000000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X1,X1 S DRIVE 1.8 I CKD A/T,53000000,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
BMW,X1,X1 S DRIVE 1.8 I CKD A/T,140000000,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X1,X1 SDRIVE 1.8 I A/T,146500000,2013,Provinsi Sulawesi Selatan,>50k
BMW,X1,X1 SDRIVE 1.8I F 48 A/T,253000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X1,X1 SDRIVE 1.8I F 48 A/T,277000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,X1,X1 SDRIVE 1.8I F 48 A/T,360000000,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X1,X1 SDRIVE 18I F48 AT,275000000,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,X1,X1 SDRIVE 18I F48 AT,325000000,2019,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
BMW,X1,X1 SDRIVE 18I F48 AT,403000000,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
BMW,X3,X3 X DRIVE 20 I CKD A/T,291000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
BMW,X5,X5 XDRIVE 3.5 I CKD AT,363000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
